"계열","세부 분류","속성·테마","에셋 형식","원본 팩","위치","에셋 이름","분류 근거","확인 사항","게임 내 이름"
"근접/Slash","무기 부착 효과","매트릭스","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Matrix","NS_Sword_Matrix","이름: NS_Sword_Matrix; 테마 폴더: Matrix","확인 필요: 부착 위치·형태","문자 검기"
"근접/Slash","무기 부착 효과","모래","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Sand","NS_Sword_Sand","이름: NS_Sword_Sand; 테마 폴더: Sand","확인 필요: 부착 위치·형태","모래 검기"
"근접/Slash","무기 부착 효과","물","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Water","NS_Sword_Water","이름: NS_Sword_Water; 테마 폴더: Water","확인 필요: 부착 위치·형태","물결 검기"
"근접/Slash","무기 부착 효과","바람","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Wind","NS_Sword_Wind","이름: NS_Sword_Wind; 테마 폴더: Wind","확인 필요: 부착 위치·형태","바람 검기"
"근접/Slash","무기 부착 효과","번개","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Lightning","NS_Sword_Lightning","이름: NS_Sword_Lightning; 테마 폴더: Lightning","확인 필요: 부착 위치·형태","뇌전 검기"
"근접/Slash","무기 부착 효과","사이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Cyberpunk","NS_Sword_CyberPunk","이름: NS_Sword_CyberPunk; 테마 폴더: Cyberpunk","확인 필요: 부착 위치·형태","전광 검기"
"근접/Slash","무기 부착 효과","신비","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Mystic","NS_Sword_Mystic","이름: NS_Sword_Mystic; 테마 폴더: Mystic","확인 필요: 부착 위치·형태","신비 검기"
"근접/Slash","무기 부착 효과","암흑","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Dark","NS_Sword_Dark","이름: NS_Sword_Dark; 테마 폴더: Dark","확인 필요: 부착 위치·형태","어둠 검기"
"근접/Slash","무기 부착 효과","얼음","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Ice","NS_Sword_Ice","이름: NS_Sword_Ice; 테마 폴더: Ice","확인 필요: 부착 위치·형태","서리 검기"
"근접/Slash","무기 부착 효과","음악","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Music","NS_Sword_Music","이름: NS_Sword_Music; 테마 폴더: Music","확인 필요: 부착 위치·형태","선율 검기"
"근접/Slash","무기 부착 효과","자연","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Nature","NS_Sword_Nature","이름: NS_Sword_Nature; 테마 폴더: Nature","확인 필요: 부착 위치·형태","숲 검기"
"근접/Slash","무기 부착 효과","화염","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Fire","NS_Sword_Fire","이름: NS_Sword_Fire; 테마 폴더: Fire","확인 필요: 부착 위치·형태","화염 검기"
"근접/Slash","무기 부착 효과","SF","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Scifi","NS_Sword_Scifi","이름: NS_Sword_Scifi; 테마 폴더: Scifi","확인 필요: 부착 위치·형태","광자 검기"
"근접/Slash","무기 Trail","마법","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Magic/Sword_Trail","P_TMagic","유형 폴더: Magic/Sword_Trail","","마력의 검흔"
"근접/Slash","무기 Trail","마법","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Magic/Trail","NS_MagicTrail","유형 폴더: Magic/Trail","","마력의 검흔"
"근접/Slash","무기 Trail","무지개/광채","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/RainbowFlare/Trail","P_Flare","유형 폴더: RainbowFlare/Trail","","찬란한 검흔"
"근접/Slash","무기 Trail","무지개/광채","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/RainbowFlare/Trail","P_FlareSoft","유형 폴더: RainbowFlare/Trail","","은은한 검흔"
"근접/Slash","무기 Trail","무지개/광채","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/RainbowFlare/Trail","NS_Flare","유형 폴더: RainbowFlare/Trail","","찬란한 검흔"
"근접/Slash","무기 Trail","무지개/광채","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/RainbowFlare/Trail","NS_FlareSoft","유형 폴더: RainbowFlare/Trail","","은은한 검흔"
"근접/Slash","무기 Trail","미지정","NiagaraSystem","SwordTrailVFX","/Game/SwordTrailVFX/VFX","NS_Trail_01","이름: NS_Trail_01","","검흔"
"근접/Slash","무기 Trail","미지정","NiagaraSystem","SwordTrailVFX","/Game/SwordTrailVFX/VFX","NS_Trail_02","이름: NS_Trail_02","","검의 잔상"
"근접/Slash","무기 Trail","미지정","NiagaraSystem","SwordTrailVFX","/Game/SwordTrailVFX/VFX","NS_Trail_03","이름: NS_Trail_03","","검의 잔향"
