"무기 종류","위치","에셋 이름","가격(G)","게임 내 이름"
"검","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_sword_Sword","1","밤길 암살자의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_01","1","새벽 순찰자의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_02","1","잿빛 나그네의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_03","1","황혼 파수꾼의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_04","1","돌무덤 기사의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_05","1","안개 숲지기의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_06","1","붉은 성채의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_07","1","달그늘 사냥꾼의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_08","1","고요한 맹세의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_09","1","흰 늑대의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_10","1","잊힌 왕국의 대검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_01","1","새벽 순찰자의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_02","1","잿빛 나그네의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_03","1","황혼 파수꾼의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_04","1","돌무덤 기사의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_05","1","안개 숲지기의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_06","1","붉은 성채의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_07","1","달그늘 사냥꾼의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_08","1","고요한 맹세의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_09","1","흰 늑대의 검"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_10","1","잊힌 왕국의 검"
"검","/Game/Fantasy_Pack/Characters/Warrior/Mesh","SM_Sword","1","변경 전사의 검"
"검","/Game/GKnight/Meshes/Weapon","SM_WP_GothicKnight_Sword","1","고딕 기사의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_BlackKnight","SK_Blade_BlackKnight","1","흑기사의 맹세"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_BlackWyrmBlade","SK_Blade_BlackWyrmBlade","1","흑룡의 칼날"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_DragonSword","SK_Blade_DragonSword","1","용의 송곳니 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_Fencer","SK_Blade_Fencer","1","결투가의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_Glimmer","SK_Blade_Glimmer","1","희미한 광휘의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword10","SK_Blade_HeroSword10","1","먼 여정의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword11","SK_Blade_HeroSword11","1","수호 영웅의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword16","SK_Blade_HeroSword16","1","왕관 없는 기사의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword17","SK_Blade_HeroSword17","1","귀환한 용사의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_HeroSword22","SK_Blade_HeroSword22","1","마지막 서약의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_SwordA","SK_Blade_SwordA","1","오래된 성문의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Blade/Swords/Blade_SwordB","SK_Blade_SwordB","1","먼 성채의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Bone","SK_Dual_Blade_Bone","1","뼈무늬 칼날"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_BronzeScythe","SK_Dual_Blade_BronzeScythe","1","청동 낫날"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Cleaver","SK_Dual_Blade_Cleaver","1","도살자의 칼날"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Fang","SK_Dual_Blade_Fang","1","짐승 송곳니 검"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Glimmer","SK_Dual_Blade_Glimmer","1","작은 별빛 검"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Machete","SK_Dual_Blade_Machete","1","개척자의 벌채도"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Rock","SK_Dual_Blade_Rock","1","바위 칼날"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_SwordOfStorms","SK_Dual_Blade_SwordOfStorms","1","폭풍의 검"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Talon","SK_Dual_Blade_Talon","1","맹금의 발톱 검"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Tech","SK_Dual_Blade_Tech","1","기계식 칼날"
"검","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_WrappedDeath","SK_Dual_Blade_WrappedDeath","1","수의에 감긴 칼날"
"검","/Game/Mixed_Magic_VFX_Pack/Skeletal_Mesh","SK_Sword","1","마도사의 의식검"
"검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_06_Sword_Two-Handed_001","1","성채 수호자의 대검"
"검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_11_Sword_One-Handed_003","1","떠돌이 기사의 검"
"검","/Game/User_JeHoon/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sword","1","수비대 의장검"
"검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Sword","1","수비대의 검"
"검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Sword","1","전열 기사의 검"
"단검","/Game/Adventures_Pack/Mesh/Adventure_01/Mesh_UE4/Separate","SM_Adventure_01_Knife","1","노련한 모험가의 칼"
"단검","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SM_Knife","1","떠돌이 정찰병의 칼"
"단검","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_dagger_Mesh","1","침묵하는 암살자의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_01","1","새벽 순찰자의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_02","1","잿빛 나그네의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_03","1","황혼 파수꾼의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_04","1","돌무덤 기사의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_05","1","안개 숲지기의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_06","1","붉은 성채의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_07","1","달그늘 사냥꾼의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_08","1","고요한 맹세의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_09","1","흰 늑대의 단검"
"단검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Dagger_001_10","1","잊힌 왕국의 단검"
"단검","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_03","1","들판 사냥꾼의 단검"
"단검","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_04","1","골짜기 사냥꾼의 단검"
"단검","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_10_Dagger_002","1","달빛 나그네의 단검"
"단검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Dagger_1","1","골목 그림자의 단검"
"단검","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Dagger_2","1","밤안개 단검"
"단검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Dagger_1","1","검은 망토의 단검"
"단검","/Game/Weapon_Pack/Skeletal_Mesh","SK_Dagger_2","1","빈 거리의 단검"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_01","1","새벽 순찰자의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_02","1","잿빛 나그네의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_03","1","황혼 파수꾼의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_04","1","돌무덤 기사의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_05","1","안개 숲지기의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_06","1","붉은 성채의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_07","1","달그늘 사냥꾼의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_08","1","고요한 맹세의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_09","1","흰 늑대의 도끼"
"도끼","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Axe_001_10","1","잊힌 왕국의 도끼"
"도끼","/Game/Fantasy_Pack/Characters/Barbarian/Mesh","SM_Axel","1","야만 전사의 도끼"
"도끼","/Game/Fantasy_Pack/Characters/Dwarf/Mesh","SM_Dwarf_Axe","1","드워프의 도끼"
"도끼","/Game/Fantasy_Pack/Characters/Fantasy_Barbarian/Mesh","SM_Fantasy_Barbarian_Weapon_01","1","황야 부족의 도끼"
"도끼","/Game/Fantasy_Pack/Characters/RPG_Knight/Mesh","SM_Knight_Axe","1","철문 기사의 도끼"
"도끼","/Game/Fantasy_Pack/Characters/Viking_Ulf/Mesh","SM_Viking_Axe","1","북방 약탈자의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_AnthraciteAxe","SK_Blade_AnthraciteAxe","1","무연탄 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_BohntaPick","SK_Blade_BohntaPick","1","본타의 전투 곡괭이"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_CrudeAxe","SK_Blade_CrudeAxe","1","투박한 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_DeadlyAxe","SK_Blade_DeadlyAxe","1","사신의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_ExecutionerAxe","SK_Blade__ExecutionerAxe","1","처형인의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_FissureBlade","SK_Blade_FissureBlade","1","균열의 칼날 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_FrostGiant","SK_Blade_FrostGiant","1","서리거인의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_GreatBlade","SK_Blade_GreatBlade","1","큰날 전투 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Hatchet","SK_Blade_Hatchet","1","숲길 손도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_Hatchet02","SK_Blade_Hatchet02","1","산길 손도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_HeavyAxe","SK_Blade_HeavyAxe","1","묵직한 전투 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_IceElemental","SK_Blade_IceElemental","1","얼음 정령의 도끼"
"도끼","/Game/InfinityBladeWeapons/Weapons/Blade/Axes/Blade_RandorAxe","SK_Blade_RandorAxe","1","란도르의 도끼"
