"무기 종류","위치","에셋 이름","가격(G)"
"검","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_sword_Sword","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_01","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_02","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_03","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_04","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_05","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_06","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_07","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_08","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_09","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_GreatSword_001_10","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_01","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_02","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_03","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_04","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_05","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_06","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_07","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_08","1"
"검","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Sword_001_09","1"
